scenario_id,scenario_group,description,regulatory_framework,approach,exposure_class,exposure_reference,counterparty_reference,ead,pd,lgd,maturity,cqs,ltv,turnover,risk_weight,rwa_before_sf,supporting_factor,rwa_after_sf,expected_loss,regulatory_reference,calculation_notes
CRR-A8,CRR-A,Off-balance sheet commitment - 50% CCF,CRR,SA,CORPORATE,CONT_CCF_001,CORP_OBS_001,500000.0,,,,,,,1.0,500000.0,1.0,500000.0,,CRR Art. 111,"Nominal £1,000,000 × 50% CCF = £500,000 EAD"
CRR-A9,CRR-A,Retail exposure - 75% RW,CRR,SA,RETAIL,LOAN_RTL_IND_001,RTL_IND_001,50000.0,,,,,,,0.75,37500.0,1.0,37500.0,,CRR Art. 123,Retail -> 75% RW per Art. 123
CRR-B1,CRR-B,Corporate F-IRB - low PD,CRR,F-IRB,CORPORATE,LOAN_CORP_UK_001,CORP_UK_001,25000000.0,0.001,0.45,4.249315068493151,,,,,11252856.580748327,1.0,11252856.580748327,11250.0,"CRR Art. 153, 161, 162, 163",""
CRR-B2,CRR-B,Corporate F-IRB - high PD,CRR,F-IRB,CORPORATE,LOAN_CORP_UK_005,CORP_UK_005,5000000.0,0.05,0.45,3.0054794520547947,,,,,8262965.098652908,1.0,8262965.098652908,112500.0,"CRR Art. 153, 161, 162",""
CRR-B3,CRR-B,Subordinated exposure - 75% LGD,CRR,F-IRB,CORPORATE_SUBORDINATED,LOAN_SUB_001,CORP_UK_004,2000000.0,0.01,0.75,4.005479452054795,,,,,3937008.458084489,1.0,3937008.458084489,15000.0,"CRR Art. 153, 161",""
CRR-B4,CRR-B,Financial collateral - reduced LGD (SME),CRR,F-IRB,CORPORATE_SME_SECURED,LOAN_COLL_001,CORP_SME_002,5000000.0,0.005,0.225,2.4986301369863013,,,35000000.0,,1711093.3222394753,0.811236,1388100.502360263,5625.0,"CRR Art. 153, 161, 228, 501",""
CRR-B5,CRR-B,SME corporate F-IRB with supporting factor,CRR,F-IRB,CORPORATE_SME,LOAN_CORP_SME_001,CORP_SME_001,2000000.0,0.02,0.45,3.0027397260273974,,,30000000.0,,2306573.9679910876,0.7619,1757378.7062124095,18000.0,"CRR Art. 153(4), 501",""
CRR-B6,CRR-B,PD floor binding (0.01% -> 0.03%),CRR,F-IRB,CORPORATE,LOAN_CORP_UK_002,CORP_UK_002,1000000.0,0.0003,0.45,2.0027397260273974,,,,,128980.75102185001,1.0,128980.75102185001,135.0,"CRR Art. 153, 163",""
CRR-B7,CRR-B,Long maturity exposure (7Y -> 5Y cap),CRR,F-IRB,CORPORATE,LOAN_LONG_MAT_001,CORP_LRG_001,8000000.0,0.008,0.45,5.0,,,,,9841717.164836016,1.0,9841717.164836016,28800.0,"CRR Art. 153, 162",""
CRR-C1,CRR-C,Corporate A-IRB - own LGD estimate (35%),CRR,A-IRB,CORPORATE,LOAN_CORP_AIRB_001,CORP_AIRB_001,5000000.0,0.01,0.35,2.5,,,,0.7611007389343829,3805503.6946719144,1.0,3805503.6946719144,17500.0,"CRR Art. 143, 153",CRR A-IRB: No LGD floor. Internal LGD 35% vs F-IRB 45%.
CRR-C2,CRR-C,"Retail A-IRB - own estimates (PD 0.3%, LGD 15%)",CRR,A-IRB,RETAIL,LOAN_RTL_AIRB_001,RTL_AIRB_001,100000.0,0.003,0.15,,,,,0.08408827425259675,8408.827425259675,1.0,8408.827425259675,45.0,CRR Art. 154,Retail must use A-IRB. No maturity adjustment. No LGD floor.
CRR-C3,CRR-C,Specialised lending A-IRB - project finance,CRR,A-IRB,SPECIALISED_LENDING,LOAN_SL_AIRB_001,SL_PF_001,10000000.0,0.015,0.25,4.0,,,,0.7351610931827192,7351610.931827191,1.0,7351610.931827191,37500.0,CRR Art. 153,Project finance with A-IRB approval. Alternative: slotting.
CRR-D1,CRR-D,Cash collateral - 0% haircut,CRR,SA-CRM,CORPORATE,LOAN_CRM_D1,CORP_CRM_D1,500000.0,,,,,,,1.0,500000.0,1.0,500000.0,,"CRR Art. 207, 224","Cash 0% haircut. EAD reduced from £1,000,000 to £500,000"
CRR-D2,CRR-D,Government bond collateral - 4% haircut,CRR,SA-CRM,CORPORATE,LOAN_CRM_D2,CORP_CRM_D2,424000.0,,,,,,,1.0,424000.0,1.0,424000.0,,CRR Art. 224,CQS 1 govt bond >5y: 4.0% haircut
CRR-D3,CRR-D,Equity collateral (main index) - 15% haircut,CRR,SA-CRM,CORPORATE,LOAN_CRM_D3,CORP_CRM_D3,660000.0,,,,,,,1.0,660000.0,1.0,660000.0,,CRR Art. 224,Main index equity: 15% haircut (other equity: 25%)
CRR-D4,CRR-D,Bank guarantee - substitution approach,CRR,SA-CRM,CORPORATE,LOAN_CRM_D4,CORP_CRM_D4,1000000.0,,,,,,,0.58,580000.0,1.0,580000.0,,CRR Art. 213-217,"Guarantor 30% RW, Borrower 100% RW. Split treatment."
CRR-D5,CRR-D,"Maturity mismatch - 2y collateral, 5y exposure",CRR,SA-CRM,CORPORATE,LOAN_CRM_D5,CORP_CRM_D5,815789.4736842106,,,5.0,,,,1.0,815789.4736842106,1.0,815789.4736842106,,CRR Art. 238,"Maturity adjustment: 0.3684. Maturity adj: 0.368 (t=2.0y, T=5.0y)"
CRR-D6,CRR-D,"Currency mismatch - GBP exposure, EUR collateral",CRR,SA-CRM,CORPORATE,LOAN_CRM_D6,CORP_CRM_D6,540000.0,,,,,,,1.0,540000.0,1.0,540000.0,,CRR Art. 224,FX mismatch: 8% additional haircut
CRR-E1,CRR-E,Project finance - Strong (70% RW),CRR,Slotting,SPECIALISED_LENDING,LOAN_SL_PF_001,SL_PF_STRONG,10000000.0,,,,,,,0.7,7000000.0,1.0,7000000.0,,CRR Art. 153(5),CRR Strong=Good=70% (Basel 3.1 Strong=50%)
CRR-E2,CRR-E,Project finance - Good (70% RW),CRR,Slotting,SPECIALISED_LENDING,LOAN_SL_PF_002,SL_PF_GOOD,10000000.0,,,,,,,0.7,7000000.0,1.0,7000000.0,,CRR Art. 153(5),Good category = 70% RW
CRR-E3,CRR-E,IPRE - Weak (250% RW),CRR,Slotting,SPECIALISED_LENDING,LOAN_SL_IPRE_001,SL_IPRE_WEAK,5000000.0,,,,,,,2.5,12500000.0,1.0,12500000.0,,CRR Art. 153(5),Weak category = 250% RW (punitive)
CRR-E4,CRR-E,HVCRE - Strong (70% RW),CRR,Slotting,SPECIALISED_LENDING_HVCRE,LOAN_SL_HVCRE_001,SL_HVCRE_STRONG,5000000.0,,,,,,,0.7,3500000.0,1.0,3500000.0,,CRR Art. 153(5),CRR HVCRE = non-HVCRE weights (Basel 3.1 higher for HVCRE)
CRR-F1,CRR-F,SME Tier 1 only - small exposure (£2m ≤ £2.2m threshold),CRR,SA,CORPORATE_SME,LOAN_SME_TIER1,CORP_SME_SMALL,2000000.0,,,,,,30000000.0,1.0,2000000.0,0.7619,1523800.0,,CRR2 Art. 501,Tier 1 only: exposure £2m ≤ £2.2m threshold. Factor = 0.7619
CRR-F2,CRR-F,SME blended tiers - medium exposure (£4m),CRR,SA,CORPORATE_SME,LOAN_SME_TIER_BLEND,CORP_SME_MEDIUM,4000000.0,,,,,,25000000.0,1.0,4000000.0,0.801545,3206180.0,,CRR2 Art. 501,Blended: £2.2m @ 0.7619 + £1.8m @ 0.85. Effective factor = 0.8015
CRR-F3,CRR-F,SME Tier 2 dominant - large exposure (£10m),CRR,SA,CORPORATE_SME,LOAN_SME_TIER2_DOM,CORP_SME_LARGE,10000000.0,,,,,,35000000.0,1.0,10000000.0,0.830618,8306180.0,,CRR2 Art. 501,Tier 2 dominant: £2.2m @ 0.7619 + £7.8m @ 0.85. Effective factor = 0.8306
CRR-F4,CRR-F,SME retail with Tier 1 factor (£500k),CRR,SA,RETAIL_SME,LOAN_RTL_SME_TIER1,RTL_SME_SMALL,500000.0,,,,,,5000000.0,0.75,375000.0,0.7619,285712.5,,CRR Art. 123 + Art. 501,Retail 75% RW + Tier 1 SME factor. Effective RW = 75% × 0.7619 = 57.14%
CRR-F5,CRR-F,Infrastructure supporting factor (0.75),CRR,SA,CORPORATE,LOAN_INFRA_001,CORP_INFRA_001,50000000.0,,,,,,,1.0,50000000.0,0.75,37500000.0,,CRR Art. 501a,Infrastructure factor 0.75 (not tiered). NOT available under Basel 3.1.
CRR-F6,CRR-F,Large corporate - no SME factor (turnover > £44m),CRR,SA,CORPORATE,LOAN_CORP_LARGE,CORP_LARGE_001,20000000.0,,,,,,200000000.0,1.0,20000000.0,1.0,20000000.0,,CRR Art. 501,Turnover £200m exceeds £44m threshold. No SME factor applies.
CRR-F7,CRR-F,At exposure threshold boundary (£2.2m exactly),CRR,SA,CORPORATE_SME,LOAN_SME_BOUNDARY,CORP_SME_BOUNDARY,2200000.0,,,,,,20000000.0,1.0,2200000.0,0.7619,1676180.0,,CRR2 Art. 501,At threshold: £2.2m exactly = Tier 1 only. Factor = 0.7619
CRR-G1,CRR-G,SA with specific provision - net EAD,CRR,SA,CORPORATE,LOAN_PROV_G1,CORP_PROV_G1,950000.0,,,,,,,1.0,950000.0,1.0,950000.0,,CRR Art. 110,"EAD = Gross - Provision = £950,000"
CRR-G2,CRR-G,IRB EL shortfall - CET1/T2 deduction,CRR,F-IRB,CORPORATE,LOAN_PROV_G2,CORP_PROV_G2,5000000.0,0.02,0.45,2.5,,,,1.2174548270421888,6087274.135210943,1.0,6087274.135210943,45000.00000000001,"CRR Art. 158, 159","EL=£45,000, Prov=£30,000, Shortfall=£15,000. 50% CET1 deduct."
CRR-G3,CRR-G,IRB EL excess - T2 credit (capped),CRR,F-IRB,CORPORATE,LOAN_PROV_G3,CORP_PROV_G3,5000000.0,0.005,0.45,2.5,,,,0.7378844000185499,3689422.00009275,1.0,3689422.00009275,11250.000000000002,CRR Art. 62(d),"EL=£11,250, Prov=£50,000, Excess=£38,750. T2 credit (capped)=£22,137"
CRR-H1,CRR-H,Facility with multiple loans - hierarchy,CRR,SA,CORPORATE,FAC_MULTI_001,CORP_FAC_001,4500000.0,,,,,,,1.0,4500000.0,1.0,4500000.0,,"CRR Art. 111, 113",Aggregated EAD from 4 sub-exposures including 50% CCF on undrawn
CRR-H2,CRR-H,Counterparty group - rating inheritance,CRR,SA,CORPORATE,GRP_MULTI_001,CORP_GRP_001,5000000.0,,,,,,,0.55,2750000.0,1.0,2750000.0,,CRR Art. 142,Unrated subsidiary inherits parent CQS 2. Sub2 uses own CQS 3.
CRR-H3,CRR-H,SME chain with supporting factor,CRR,SA,CORPORATE_SME,LOAN_SME_CHAIN,CORP_SME_CHAIN,2000000.0,,,,,,25000000.0,1.0,2000000.0,0.7619,1523800.0,,CRR Art. 501,Tiered SME factor: 0.7619. Effective RW=76.19%
CRR-H4,CRR-H,Full CRM chain - collateral + guarantee + provision,CRR,SA-CRM,CORPORATE,LOAN_CRM_FULL,CORP_CRM_FULL,1400000.0,,,,,,,0.8,1120000.0,1.0,1120000.0,,CRR Art. 207-236,"RWA reduced from £2,000,000 to £1,120,000 via CRM chain"
